order_n,order_label,waypoint,distance_along_m,time_s,mean_raw_cross_correlation,mean_raw_difference_power,min_raw_difference_power,max_raw_difference_power
9,9×9,0,0.0,0.0,2.635622e-09,2.154876e-08,2.857301e-10,1.309556e-07
9,9×9,1,0.95,0.95,2.704196e-09,1.908567e-08,4.689266e-10,9.641064e-08
9,9×9,2,1.9,1.9,3.242986e-09,2.345566e-08,5.280764e-10,1.016137e-07
9,9×9,3,2.85,2.85,3.93866e-09,3.154353e-08,8.248689e-10,2.018804e-07
9,9×9,4,3.8,3.8,5.068254e-09,4.081636e-08,1.788952e-09,2.386882e-07
9,9×9,5,4.75,4.75,7.733007e-09,4.272064e-08,1.28238e-09,1.453464e-07
9,9×9,6,5.7,5.7,1.000875e-08,4.996499e-08,1.681547e-09,1.778478e-07
9,9×9,7,6.65,6.65,1.088358e-08,6.523715e-08,2.69472e-09,2.095721e-07
9,9×9,8,7.6,7.6,1.367232e-08,8.166183e-08,2.117214e-09,5.271187e-07
9,9×9,9,8.55,8.55,1.642989e-08,8.976987e-08,3.109138e-09,6.051947e-07
9,9×9,10,9.5,9.5,1.546534e-08,8.673507e-08,3.250064e-09,5.105734e-07
9,9×9,11,10.45,10.45,1.63087e-08,7.029484e-08,3.409035e-09,2.488634e-07
9,9×9,12,11.4,11.4,1.37237e-08,6.477831e-08,2.068023e-09,2.428154e-07
9,9×9,13,12.35,12.35,1.0685e-08,5.804807e-08,2.681482e-09,1.727643e-07
9,9×9,14,13.3,13.3,9.968139e-09,4.926823e-08,1.742107e-09,1.772903e-07
9,9×9,15,14.25,14.25,7.660021e-09,4.487588e-08,1.419479e-09,1.44778e-07
9,9×9,16,15.2,15.2,5.05978e-09,3.969587e-08,1.787144e-09,2.441585e-07
9,9×9,17,16.15,16.15,3.93346e-09,3.118871e-08,8.355749e-10,1.973504e-07
9,9×9,18,17.1,17.1,3.154432e-09,2.216599e-08,5.717002e-10,9.510019e-08
9,9×9,19,18.05,18.05,2.601274e-09,1.870085e-08,4.357727e-10,8.988379e-08
9,9×9,20,19.0,19.0,2.494491e-09,2.02466e-08,3.260483e-10,1.241521e-07
