order_n,order_label,waypoint,distance_along_m,time_s,mean_raw_cross_correlation,mean_raw_difference_power,min_raw_difference_power,max_raw_difference_power
3,3×3,0,0.0,0.0,2.211881e-09,2.055364e-08,2.114439e-09,3.515074e-08
3,3×3,1,0.95,0.95,2.056322e-09,2.764852e-08,2.236224e-09,4.467e-08
3,3×3,2,1.9,1.9,2.135613e-09,3.929397e-08,2.715358e-09,6.288013e-08
3,3×3,3,2.85,2.85,3.013036e-09,5.539124e-08,2.578996e-09,8.891411e-08
3,3×3,4,3.8,3.8,4.713146e-09,5.82777e-08,5.648336e-09,9.34365e-08
3,3×3,5,4.75,4.75,3.625924e-09,4.187975e-08,4.306898e-09,6.660717e-08
3,3×3,6,5.7,5.7,1.352197e-09,1.252204e-08,4.839966e-09,1.949725e-08
3,3×3,7,6.65,6.65,3.002115e-09,1.086863e-08,4.303541e-09,1.672918e-08
3,3×3,8,7.6,7.6,8.497525e-09,6.556518e-08,1.105829e-08,1.189061e-07
3,3×3,9,8.55,8.55,1.332868e-08,1.311271e-07,3.747175e-09,1.960017e-07
3,3×3,10,9.5,9.5,1.491493e-08,1.528767e-07,1.243053e-08,2.640081e-07
3,3×3,11,10.45,10.45,1.29997e-08,8.442579e-08,3.62868e-09,1.253989e-07
3,3×3,12,11.4,11.4,8.858924e-09,4.602141e-08,1.24087e-08,8.385729e-08
3,3×3,13,12.35,12.35,2.713537e-09,1.618108e-08,3.666934e-09,2.2483e-08
3,3×3,14,13.3,13.3,1.233752e-09,1.273917e-08,4.571892e-09,1.861482e-08
3,3×3,15,14.25,14.25,3.24203e-09,4.478048e-08,3.210041e-09,6.782605e-08
3,3×3,16,15.2,15.2,4.57297e-09,5.229226e-08,4.042794e-09,7.711412e-08
3,3×3,17,16.15,16.15,3.298316e-09,5.948761e-08,3.131671e-09,8.818575e-08
3,3×3,18,17.1,17.1,1.788837e-09,3.740439e-08,2.970999e-09,5.922865e-08
3,3×3,19,18.05,18.05,1.722441e-09,2.89267e-08,1.754585e-09,4.307913e-08
3,3×3,20,19.0,19.0,2.228818e-09,2.30417e-08,1.715831e-09,3.522898e-08
