order_n,order_label,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
5,5×5,0,21,,0.0,Simul_+60deg,8.7,2.98,,0.0,0.0,-9.5,2.0
5,5×5,0,21,,0.0,Simul_+30deg,5.5,2.12,,0.0,0.0,-9.5,2.0
5,5×5,0,21,,0.0,Simul_+0deg,7.5,2.64,,0.0,0.0,-9.5,2.0
5,5×5,0,21,,0.0,Simul_-30deg,17.4,5.74,,0.0,0.0,-9.5,2.0
5,5×5,0,21,,0.0,Simul_-60deg,24.3,8.02,,0.0,0.0,-9.5,2.0
5,5×5,1,21,,0.95,Simul_+60deg,8.9,3.01,,0.95,0.0,-8.55,2.0
5,5×5,1,21,,0.95,Simul_+30deg,5.2,2.04,,0.95,0.0,-8.55,2.0
5,5×5,1,21,,0.95,Simul_+0deg,7.6,2.66,,0.95,0.0,-8.55,2.0
5,5×5,1,21,,0.95,Simul_-30deg,16.6,5.47,,0.95,0.0,-8.55,2.0
5,5×5,1,21,,0.95,Simul_-60deg,23.4,7.6,,0.95,0.0,-8.55,2.0
5,5×5,2,21,,1.9,Simul_+60deg,9.4,3.2,,1.9,0.0,-7.6,2.0
5,5×5,2,21,,1.9,Simul_+30deg,4.8,1.91,,1.9,0.0,-7.6,2.0
5,5×5,2,21,,1.9,Simul_+0deg,9.6,3.27,,1.9,0.0,-7.6,2.0
5,5×5,2,21,,1.9,Simul_-30deg,19.9,6.56,,1.9,0.0,-7.6,2.0
5,5×5,2,21,,1.9,Simul_-60deg,21.8,7.2,,1.9,0.0,-7.6,2.0
5,5×5,3,21,,2.85,Simul_+60deg,9.2,3.11,,2.8499999999999996,0.0,-6.65,2.0
5,5×5,3,21,,2.85,Simul_+30deg,4.7,1.91,,2.8499999999999996,0.0,-6.65,2.0
5,5×5,3,21,,2.85,Simul_+0deg,9.5,3.2,,2.8499999999999996,0.0,-6.65,2.0
