order_n,order_label,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
5,5×5,19,21,,18.05,Simul_-60deg,9.0,3.03,,18.05,0.0,8.55,2.0
5,5×5,20,21,,19.0,Simul_+60deg,24.3,8.01,,19.0,0.0,9.5,2.0
5,5×5,20,21,,19.0,Simul_+30deg,17.0,5.6,,19.0,0.0,9.5,2.0
5,5×5,20,21,,19.0,Simul_+0deg,7.5,2.65,,19.0,0.0,9.5,2.0
5,5×5,20,21,,19.0,Simul_-30deg,5.4,2.1,,19.0,0.0,9.5,2.0
5,5×5,20,21,,19.0,Simul_-60deg,8.9,3.04,,19.0,0.0,9.5,2.0
9,9×9,0,21,,0.0,Simul_+60deg,11.5,3.87,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_+45deg,10.9,3.67,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_+30deg,8.2,2.87,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_+15deg,5.0,2.04,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_+0deg,10.6,3.59,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_-15deg,18.7,6.16,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_-30deg,19.9,6.55,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_-45deg,25.3,8.41,,0.0,0.0,-9.5,2.0
9,9×9,0,21,,0.0,Simul_-60deg,26.7,8.82,,0.0,0.0,-9.5,2.0
9,9×9,1,21,,0.95,Simul_+60deg,11.5,3.86,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_+45deg,11.1,3.74,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_+30deg,8.0,2.82,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_+15deg,5.7,2.19,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_+0deg,10.6,3.58,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_-15deg,16.2,5.35,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_-30deg,19.8,6.55,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_-45deg,26.5,8.8,,0.95,0.0,-8.55,2.0
9,9×9,1,21,,0.95,Simul_-60deg,26.0,8.63,,0.95,0.0,-8.55,2.0
9,9×9,2,21,,1.9,Simul_+60deg,12.0,4.03,,1.9,0.0,-7.6,2.0
9,9×9,2,21,,1.9,Simul_+45deg,11.6,3.88,,1.9,0.0,-7.6,2.0
9,9×9,2,21,,1.9,Simul_+30deg,7.7,2.76,,1.9,0.0,-7.6,2.0
9,9×9,2,21,,1.9,Simul_+15deg,7.5,2.7,,1.9,0.0,-7.6,2.0
9,9×9,2,21,,1.9,Simul_+0deg,12.1,4.05,,1.9,0.0,-7.6,2.0
9,9×9,2,21,,1.9,Simul_-15deg,18.5,6.09,,1.9,0.0,-7.6,2.0
9,9×9,2,21,,1.9,Simul_-30deg,22.5,7.44,,1.9,0.0,-7.6,2.0
9,9×9,2,21,,1.9,Simul_-45deg,28.0,9.29,,1.9,0.0,-7.6,2.0
