order_n,order_label,waypoint,distance_along_m,time_s,mean_spatial_correlation,mean_spatial_decorrelation,min_pair_decorrelation,max_pair_decorrelation
3,3×3,0,0.0,0.0,0.493677,0.506323,0.36362,0.746847
3,3×3,1,0.95,0.95,0.39108,0.60892,0.453412,0.798924
3,3×3,2,1.9,1.9,0.24719,0.75281,0.443684,0.934274
3,3×3,3,2.85,2.85,0.366961,0.633039,0.532524,0.691963
3,3×3,4,3.8,3.8,0.409809,0.590191,0.474,0.779239
3,3×3,5,4.75,4.75,0.427091,0.572909,0.490524,0.719419
3,3×3,6,5.7,5.7,0.274627,0.725373,0.644804,0.876424
3,3×3,7,6.65,6.65,0.594947,0.405053,0.335557,0.455139
3,3×3,8,7.6,7.6,0.577514,0.422486,0.171211,0.570672
3,3×3,9,8.55,8.55,0.70545,0.29455,0.226076,0.414691
3,3×3,10,9.5,9.5,0.705439,0.294561,0.258742,0.353327
3,3×3,11,10.45,10.45,0.691198,0.308802,0.240904,0.431457
3,3×3,12,11.4,11.4,0.571273,0.428727,0.161292,0.579018
3,3×3,13,12.35,12.35,0.555782,0.444218,0.387232,0.478583
3,3×3,14,13.3,13.3,0.243362,0.756638,0.648053,0.906393
3,3×3,15,14.25,14.25,0.370389,0.629611,0.530767,0.780386
3,3×3,16,15.2,15.2,0.377364,0.622636,0.485595,0.832559
3,3×3,17,16.15,16.15,0.381386,0.618614,0.538219,0.731413
3,3×3,18,17.1,17.1,0.206885,0.793115,0.471811,0.962772
3,3×3,19,18.05,18.05,0.318494,0.681506,0.472873,0.877003
3,3×3,20,19.0,19.0,0.536699,0.463301,0.327238,0.6419
