order_n,order_label,waypoint,distance_along_m,time_s,mean_spatial_correlation,mean_spatial_decorrelation,min_pair_decorrelation,max_pair_decorrelation
9,9×9,0,0.0,0.0,0.424965,0.575035,0.049734,0.963361
9,9×9,1,0.95,0.95,0.397118,0.602882,0.178691,0.971085
9,9×9,2,1.9,1.9,0.389921,0.610079,0.221427,0.934252
9,9×9,3,2.85,2.85,0.428007,0.571993,0.088998,0.857306
9,9×9,4,3.8,3.8,0.381873,0.618127,0.021457,0.908688
9,9×9,5,4.75,4.75,0.575021,0.424979,0.008441,0.719421
9,9×9,6,5.7,5.7,0.590829,0.409171,0.028842,0.888453
9,9×9,7,6.65,6.65,0.59193,0.40807,0.008165,0.88147
9,9×9,8,7.6,7.6,0.630061,0.369939,0.012762,0.856448
9,9×9,9,8.55,8.55,0.626568,0.373432,0.002242,0.932811
9,9×9,10,9.5,9.5,0.650294,0.349706,0.001934,0.741081
9,9×9,11,10.45,10.45,0.618584,0.381416,0.002124,0.981616
9,9×9,12,11.4,11.4,0.632144,0.367856,0.013993,0.818391
9,9×9,13,12.35,12.35,0.58272,0.41728,0.007956,0.86938
9,9×9,14,13.3,13.3,0.574812,0.425188,0.028435,0.906526
9,9×9,15,14.25,14.25,0.539345,0.460655,0.009008,0.803773
9,9×9,16,15.2,15.2,0.377197,0.622803,0.020134,0.928361
9,9×9,17,16.15,16.15,0.433987,0.566013,0.085948,0.859914
9,9×9,18,17.1,17.1,0.385858,0.614142,0.212657,0.962764
9,9×9,19,18.05,18.05,0.387945,0.612055,0.181382,0.931337
9,9×9,20,19.0,19.0,0.418495,0.581505,0.053451,0.897457
