source,lens,rx_index,tx_index,native_rx,native_tx,freq_ghz,channel_real,channel_imag,magnitude_linear,magnitude_db,phase_deg
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,40.0,0.0592385935701663,0.0307663461665835,0.06675162188751219,-23.510763552604224,27.445704582470594
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,36.0,0.0150654771665586,0.00754594848172898,0.016849627317688853,-35.468194009397266,26.605228115645843
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,37.0,-0.015372336234303,-0.00448344235351239,0.016012806644612104,-35.910650808910425,-163.7403301717021
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,38.0,0.0104394591823069,-0.00801999824163017,0.013164447569678071,-37.61194721649712,-37.5328699840457
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,39.0,-0.00684431352815563,0.0157406183611026,0.01716425629211981,-35.30750018642005,113.50029961816435
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,40.0,-0.00010105190089995,-0.0160178138844119,0.016018132635308466,-35.90776229119173,-90.36145822801308
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,36.0,0.00786700312727645,0.0136305217173501,0.015737879796584107,-36.06107552170647,60.00814153400415
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,37.0,-0.00144407302986416,-0.0147925723783855,0.014862891525048372,-36.55793383679602,-95.575632594131
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,38.0,0.000444613862435881,0.00345036316847793,0.0034788917029794433,-49.17118181039164,82.65732782592565
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,39.0,-5.89983532709757e-05,0.00145330010172754,0.0014544971610044363,-56.74574244208627,92.32471013865566
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,40.0,0.00246622116388124,0.00296503080288616,0.003856637718432921,-48.275823112101705,50.24736060334313
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,36.0,-0.0152176897413579,-0.00952660684559577,0.017953671464488306,-34.9169345253098,-147.95253289740435
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,37.0,0.0170285964449003,0.00541559957416023,0.017869018317493428,-34.957986119452215,17.642209875513494
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,38.0,-0.0128805213457695,0.00594726501282319,0.014187240438914629,-36.962041419533776,155.21602600458448
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,39.0,0.00911542267548446,-0.0135844772472454,0.016359368955851085,-35.72466905519783,-56.13769527911687
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,40.0,-0.00134739330561951,0.0193775053045241,0.019424293566224948,-34.23309533817979,93.9775961167531
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,36.0,0.0248260130398636,-0.0443060848747909,0.05078740080362109,-25.884880258304804,-60.736797208567566
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,37.0,-0.0599773495328714,0.0524912614387652,0.07970329343522153,-21.970474653334584,138.80808023289083
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,38.0,0.0673085065050634,-0.0356617833278063,0.07617215920572007,-22.36407467102879,-27.91579704943131
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,39.0,-0.0685212191315658,-0.0115604294434052,0.06948957475903855,-23.161606919488577,-170.42363102232474
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,40.0,0.0544364482880123,0.027455862131055,0.06096844485119279,-24.297897651524597,26.76479771153156
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,36.0,-0.0283371080275628,-0.013106035389608,0.031221144357621185,-30.111023653215803,-155.17925391256856
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,37.0,0.0240357304088931,0.029665400980838,0.03818052319760551,-28.36316249303448,50.98464969535512
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,38.0,-0.00826953935211292,-0.0421797567826178,0.04298275425489782,-27.33411518341581,-101.0924133644255
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,39.0,-0.016182959372881,0.0339727928672613,0.037630291378969644,-28.489248376739184,115.47082196185958
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,40.0,0.0328879001857785,-0.0148762950486304,0.03609595729446214,-28.85082871702421,-24.33882724231178
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,36.0,0.0249199617367188,0.00525667875939436,0.025468356141278476,-31.879981714635264,11.91148911412967
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,37.0,-0.0233993900737615,-0.0203948331937928,0.031039985129292198,-30.161569909532066,-138.9246979531514
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,38.0,0.00924888997933706,0.0346388575795805,0.03585236979989388,-28.909642653757814,75.05026729198508
