trajectory,system,waypoint,distance_along_m,time_s,cond_median,cond_median_db,erank_median,capacity_10db
Half-Circular,Without Lens,0,0.0,0.0,65.56081,36.332886,3.530135,19.190029
Half-Circular,Without Lens,1,0.785149,0.785149,73.882106,37.370785,3.629509,19.211914
Half-Circular,Without Lens,2,1.570298,1.570298,53.562217,34.577171,3.837666,19.943228
Half-Circular,Without Lens,3,2.355447,2.355447,61.348936,35.756141,3.824852,19.81344
Half-Circular,Without Lens,4,3.140596,3.140596,89.161318,39.00353,3.799561,19.510511
Half-Circular,Without Lens,5,3.925745,3.925745,84.636839,38.551189,4.09263,20.255516
Half-Circular,Without Lens,6,4.710894,4.710894,111.358291,40.934451,4.013839,20.170265
Half-Circular,Without Lens,7,5.496043,5.496043,127.525706,42.111955,4.15728,20.460306
Half-Circular,Without Lens,8,6.281192,6.281192,126.219106,42.022502,4.236938,20.56512
Half-Circular,Without Lens,9,7.066341,7.066341,122.782067,41.782699,4.00534,20.118056
Half-Circular,Without Lens,10,7.85149,7.85149,91.967905,39.272726,4.266686,20.97721
Half-Circular,Without Lens,11,8.636639,8.636639,79.92629,38.053793,4.056123,20.49174
Half-Circular,Without Lens,12,9.421788,9.421788,86.651952,38.755567,4.11801,20.545025
Half-Circular,Without Lens,13,10.206937,10.206937,138.787817,42.847027,3.963546,19.99383
Half-Circular,Without Lens,14,10.992086,10.992086,164.801521,44.339224,4.085837,20.169492
Half-Circular,Without Lens,15,11.777235,11.777235,223.504637,46.985731,3.89322,19.352978
Half-Circular,Without Lens,16,12.562384,12.562384,147.828485,43.395162,3.527032,17.921023
Half-Circular,Without Lens,17,13.347533,13.347533,278.509826,48.89681,3.389521,17.426041
Half-Circular,Without Lens,18,14.132682,14.132682,98.82067,39.896956,3.440792,17.317428
Half-Circular,Without Lens,19,14.91783,14.91783,275.412909,48.799686,3.389097,17.424382
Half-Circular,Without Lens,20,15.702979,15.702979,148.528511,43.436197,3.524094,17.915808
Half-Circular,Without Lens,21,16.488128,16.488128,227.615632,47.144042,3.89246,19.346595
Half-Circular,Without Lens,22,17.273277,17.273277,163.873375,44.290168,4.085334,20.169639
Half-Circular,Without Lens,23,18.058426,18.058426,138.48526,42.828071,3.964705,19.990461
Half-Circular,Without Lens,24,18.843575,18.843575,87.982054,38.887882,4.118405,20.546449
Half-Circular,Without Lens,25,19.628724,19.628724,79.599099,38.018163,4.057156,20.501777
Half-Circular,Without Lens,26,20.413873,20.413873,91.495574,39.228002,4.269252,20.987757
Half-Circular,Without Lens,27,21.199022,21.199022,122.953638,41.794828,4.012238,20.127586
Half-Circular,Without Lens,28,21.984171,21.984171,128.225472,42.159486,4.238542,20.569659
Half-Circular,Without Lens,29,22.76932,22.76932,126.731865,42.057716,4.162682,20.471075
Half-Circular,Without Lens,30,23.554469,23.554469,111.657133,40.957729,4.017355,20.173207
Half-Circular,Without Lens,31,24.339618,24.339618,85.627249,38.65224,4.094175,20.254031
Half-Circular,Without Lens,32,25.124767,25.124767,89.556649,39.041957,3.795963,19.49789
Half-Circular,Without Lens,33,25.909916,25.909916,60.756573,35.671865,3.820739,19.792328
Half-Circular,Without Lens,34,26.695065,26.695065,53.954702,34.640586,3.829976,19.91597
Half-Circular,Without Lens,35,27.480214,27.480214,73.960357,37.37998,3.62164,19.181518
Half-Circular,Without Lens,36,28.265363,28.265363,66.120942,36.406781,3.518083,19.153413
