trajectory,system,waypoint,distance_along_m,time_s,cond_median,cond_median_db,erank_median,capacity_10db
Half-Circular,Lens,0,0.0,0.0,118.30363,41.459961,2.486542,16.221158
Half-Circular,Lens,1,0.785149,0.785149,126.034354,42.009779,2.635298,16.279804
Half-Circular,Lens,2,1.570298,1.570298,109.55068,40.792302,2.65384,16.625859
Half-Circular,Lens,3,2.355447,2.355447,124.835122,41.926736,2.67273,16.770689
Half-Circular,Lens,4,3.140596,3.140596,98.01664,39.825996,2.658705,16.720081
Half-Circular,Lens,5,3.925745,3.925745,95.033908,39.557572,2.732942,17.028504
Half-Circular,Lens,6,4.710894,4.710894,84.011597,38.486785,2.615556,16.866595
Half-Circular,Lens,7,5.496043,5.496043,97.597238,39.788751,2.554471,16.520516
Half-Circular,Lens,8,6.281192,6.281192,92.293994,39.303469,2.559583,16.569648
Half-Circular,Lens,9,7.066341,7.066341,98.453812,39.864651,2.36752,15.998453
Half-Circular,Lens,10,7.85149,7.85149,110.796704,40.890537,2.390859,16.168275
Half-Circular,Lens,11,8.636639,8.636639,103.669556,40.313025,2.111564,15.395886
Half-Circular,Lens,12,9.421788,9.421788,109.772809,40.809896,2.064852,15.160693
Half-Circular,Lens,13,10.206937,10.206937,113.156635,41.0736,1.966463,14.738887
Half-Circular,Lens,14,10.992086,10.992086,135.459458,42.636187,1.907267,14.632852
Half-Circular,Lens,15,11.777235,11.777235,111.708023,40.961687,1.82183,14.330137
Half-Circular,Lens,16,12.562384,12.562384,158.842164,44.019316,1.852676,14.275503
Half-Circular,Lens,17,13.347533,13.347533,163.045935,44.2462,1.767096,13.77382
Half-Circular,Lens,18,14.132682,14.132682,113.407128,41.092807,1.823364,13.915286
Half-Circular,Lens,19,14.91783,14.91783,150.209603,43.533954,1.771723,13.809589
Half-Circular,Lens,20,15.702979,15.702979,155.074228,43.810793,1.848441,14.247276
Half-Circular,Lens,21,16.488128,16.488128,103.960094,40.337333,1.819749,14.296229
Half-Circular,Lens,22,17.273277,17.273277,119.896178,41.576107,1.911511,14.630873
Half-Circular,Lens,23,18.058426,18.058426,115.588605,41.2583,1.964555,14.732334
Half-Circular,Lens,24,18.843575,18.843575,109.649582,40.80014,2.075382,15.214973
Half-Circular,Lens,25,19.628724,19.628724,103.367025,40.28764,2.128968,15.483402
Half-Circular,Lens,26,20.413873,20.413873,109.739845,40.807287,2.377625,16.146309
Half-Circular,Lens,27,21.199022,21.199022,96.154112,39.659357,2.379014,16.004263
Half-Circular,Lens,28,21.984171,21.984171,86.925757,38.78297,2.566278,16.603071
Half-Circular,Lens,29,22.76932,22.76932,94.13448,39.474975,2.550205,16.487303
Half-Circular,Lens,30,23.554469,23.554469,86.63496,38.753864,2.625747,16.887043
Half-Circular,Lens,31,24.339618,24.339618,95.860145,39.632762,2.730293,17.042732
Half-Circular,Lens,32,25.124767,25.124767,91.604486,39.238335,2.686482,16.783803
Half-Circular,Lens,33,25.909916,25.909916,122.720624,41.778351,2.713434,16.862905
Half-Circular,Lens,34,26.695065,26.695065,113.537394,41.102778,2.68236,16.723068
Half-Circular,Lens,35,27.480214,27.480214,126.028969,42.009408,2.652427,16.335627
Half-Circular,Lens,36,28.265363,28.265363,111.973433,40.9823,2.491033,16.255927
