waypoint,distance_along_m,time_s,mean_spatial_correlation,mean_spatial_decorrelation,min_pair_decorrelation,max_pair_decorrelation
0,0.0,0.0,0.372112,0.627888,0.066317,0.949513
1,0.785149,0.785149,0.356833,0.643167,0.166585,0.949757
2,1.570298,1.570298,0.352281,0.647719,0.190315,0.95282
3,2.355447,2.355447,0.377574,0.622426,0.193779,0.963936
4,3.140596,3.140596,0.335776,0.664224,0.231228,0.944794
5,3.925745,3.925745,0.300381,0.699619,0.181594,0.960247
6,4.710894,4.710894,0.336275,0.663725,0.188493,0.940267
7,5.496043,5.496043,0.418048,0.581952,0.19708,0.958671
8,6.281192,6.281192,0.516032,0.483968,0.135968,0.925365
9,7.066341,7.066341,0.462858,0.537142,0.0826,0.956086
10,7.85149,7.85149,0.371918,0.628082,0.053727,0.950385
11,8.636639,8.636639,0.436495,0.563505,0.033139,0.931208
12,9.421788,9.421788,0.45384,0.54616,0.034144,0.819618
13,10.206937,10.206937,0.455655,0.544345,0.020957,0.87284
14,10.992086,10.992086,0.404701,0.595299,0.007929,0.919068
15,11.777235,11.777235,0.484681,0.515319,0.005212,0.983096
16,12.562384,12.562384,0.490141,0.509859,0.004006,0.932103
17,13.347533,13.347533,0.472958,0.527042,0.004042,0.966985
18,14.132682,14.132682,0.520485,0.479515,0.004968,0.96946
19,14.91783,14.91783,0.462497,0.537503,0.003279,0.971005
20,15.702979,15.702979,0.486663,0.513337,0.003345,0.921981
21,16.488128,16.488128,0.487526,0.512474,0.00481,0.952244
22,17.273277,17.273277,0.404376,0.595624,0.00659,0.937273
23,18.058426,18.058426,0.456931,0.543069,0.018431,0.833603
24,18.843575,18.843575,0.444109,0.555891,0.033902,0.821432
25,19.628724,19.628724,0.4335,0.5665,0.032457,0.975406
26,20.413873,20.413873,0.365631,0.634369,0.052643,0.948526
27,21.199022,21.199022,0.454814,0.545186,0.082694,0.985418
28,21.984171,21.984171,0.507973,0.492027,0.16524,0.897114
29,22.76932,22.76932,0.411042,0.588958,0.18277,0.938334
30,23.554469,23.554469,0.326097,0.673903,0.185571,0.947138
31,24.339618,24.339618,0.301305,0.698695,0.172486,0.961712
32,25.124767,25.124767,0.336097,0.663903,0.221804,0.970798
33,25.909916,25.909916,0.389571,0.610429,0.176822,0.968191
34,26.695065,26.695065,0.330747,0.669253,0.19491,0.979513
35,27.480214,27.480214,0.348931,0.651069,0.165289,0.916664
36,28.265363,28.265363,0.374416,0.625584,0.120445,0.896239
