trajectory,system,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
Half-Circular,Without Lens,25,37,,19.63,Simul_-4,18.5,6.14,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+4,18.0,5.96,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+3,18.0,5.97,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+2,17.9,5.93,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+1,18.1,5.99,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_0,18.0,5.98,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-1,18.0,5.95,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-2,18.2,6.04,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-3,18.0,5.96,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-4,18.3,6.04,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+4,18.2,6.04,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+3,18.3,6.08,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+2,18.4,6.08,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+1,18.3,6.06,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_0,18.4,6.09,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-1,18.3,6.07,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-2,18.4,6.09,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-3,18.4,6.09,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-4,18.3,6.06,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+4,18.3,6.08,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+3,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+2,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+1,18.4,6.1,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_0,18.3,6.06,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-1,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-2,18.3,6.08,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-3,18.4,6.09,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-4,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+4,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+3,18.2,6.05,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+2,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+1,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_0,18.1,6.01,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-1,18.1,6.0,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-2,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-3,18.2,6.05,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-4,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+4,18.2,6.03,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+3,18.3,6.05,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+2,18.2,6.05,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+1,18.1,6.01,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_0,18.2,6.02,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-1,18.2,6.03,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-2,18.2,6.02,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-3,18.2,6.04,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-4,18.3,6.05,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+4,17.9,5.93,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+3,18.1,5.97,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+2,18.2,6.0,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+1,18.2,6.02,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_0,18.2,6.03,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-1,18.3,6.05,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-2,18.3,6.06,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-3,18.4,6.09,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-4,18.4,6.11,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+4,18.1,6.0,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+3,18.0,5.98,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+2,17.9,5.94,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+1,17.9,5.94,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_0,18.0,5.94,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-1,18.1,5.97,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-2,18.1,6.0,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-3,18.2,6.02,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-4,18.1,6.0,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+4,17.9,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+3,18.0,5.97,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+2,18.1,5.97,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+1,18.0,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_0,17.9,5.94,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-1,17.9,5.94,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-2,18.0,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-3,17.9,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-4,18.0,5.98,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+4,17.9,5.94,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+3,17.7,5.9,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+2,17.9,5.94,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+1,18.1,6.01,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_0,18.1,6.01,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-1,17.9,5.95,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-2,17.8,5.91,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-3,17.8,5.92,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-4,18.0,5.97,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+4,18.2,6.02,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+3,18.0,5.99,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+2,17.9,5.94,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+1,18.0,5.96,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_0,18.1,6.01,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-1,18.1,6.01,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-2,18.0,6.0,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-3,17.9,5.96,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-4,17.8,5.92,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+4,17.9,5.93,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+3,17.8,5.91,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+2,17.7,5.88,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+1,17.8,5.92,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_0,18.1,5.99,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-1,18.1,6.0,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-2,18.0,5.96,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-3,17.7,5.89,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-4,17.7,5.88,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Linear,Lens,0,21,,0.0,Simul_+60deg,11.5,3.87,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_+45deg,10.9,3.67,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_+30deg,8.2,2.87,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_+15deg,5.0,2.04,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_+0deg,10.6,3.59,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_-15deg,18.7,6.16,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_-30deg,19.9,6.55,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_-45deg,25.3,8.41,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_-60deg,26.7,8.82,,0.0,0.0,-9.5,2.0
Linear,Lens,1,21,,0.95,Simul_+60deg,11.5,3.86,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_+45deg,11.1,3.74,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_+30deg,8.0,2.82,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_+15deg,5.7,2.19,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_+0deg,10.6,3.58,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_-15deg,16.2,5.35,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_-30deg,19.8,6.55,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_-45deg,26.5,8.8,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_-60deg,26.0,8.63,,0.95,0.0,-8.55,2.0
Linear,Lens,2,21,,1.9,Simul_+60deg,12.0,4.03,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_+45deg,11.6,3.88,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_+30deg,7.7,2.76,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_+15deg,7.5,2.7,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_+0deg,12.1,4.05,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_-15deg,18.5,6.09,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_-30deg,22.5,7.44,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_-45deg,28.0,9.29,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_-60deg,24.9,8.26,,1.9,0.0,-7.6,2.0
Linear,Lens,3,21,,2.85,Simul_+60deg,12.0,4.01,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_+45deg,12.0,4.02,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_+30deg,7.1,2.56,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_+15deg,8.9,3.06,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_+0deg,12.6,4.2,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_-15deg,17.4,5.69,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_-30deg,25.5,8.46,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_-45deg,29.1,9.67,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_-60deg,22.7,7.48,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,4,21,,3.8,Simul_+60deg,12.1,4.04,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_+45deg,12.3,4.1,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_+30deg,8.2,2.86,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_+15deg,10.9,3.68,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_+0deg,15.0,4.96,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_-15deg,19.9,6.56,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_-30deg,28.4,9.44,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_-45deg,29.5,9.79,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_-60deg,19.9,6.61,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,5,21,,4.75,Simul_+60deg,13.1,4.37,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_+45deg,11.9,3.98,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_+30deg,10.6,3.61,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_+15deg,12.7,4.26,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_+0deg,14.7,4.88,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_-15deg,23.3,7.71,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_-30deg,30.8,10.22,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_-45deg,28.5,9.47,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_-60deg,18.4,6.03,,4.75,0.0,-4.75,2.0
Linear,Lens,6,21,,5.7,Simul_+60deg,14.8,4.9,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_+45deg,12.1,4.05,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_+30deg,12.2,4.11,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_+15deg,14.0,4.67,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_+0deg,16.8,5.57,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_-15deg,28.6,9.49,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_-30deg,32.0,10.64,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_-45deg,24.9,8.26,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,6,21,,5.7,Simul_-60deg,18.8,6.21,,5.699999999999999,0.0,-3.8,2.0
Linear,Lens,7,21,,6.65,Simul_+60deg,14.3,4.76,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_+45deg,13.1,4.36,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_+30deg,13.4,4.48,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_+15deg,12.9,4.31,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_+0deg,22.6,7.48,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_-15deg,32.1,10.67,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_-30deg,31.5,10.47,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_-45deg,17.8,5.88,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,7,21,,6.65,Simul_-60deg,16.9,5.6,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Lens,8,21,,7.6,Simul_+60deg,12.9,4.31,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_+45deg,12.6,4.2,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_+30deg,13.7,4.52,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_+15deg,15.9,5.29,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_+0deg,28.9,9.61,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_-15deg,33.8,11.21,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_-30deg,27.1,9.0,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_-45deg,19.2,6.38,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,8,21,,7.6,Simul_-60deg,15.5,5.15,,7.6,0.0,-1.8999999999999995,2.0
Linear,Lens,9,21,,8.55,Simul_+60deg,12.0,4.02,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_+45deg,15.7,5.21,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_+30deg,15.6,5.18,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_+15deg,22.8,7.58,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_+0deg,32.5,10.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_-15deg,32.7,10.87,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_-30deg,23.6,7.84,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_-45deg,15.8,5.23,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,9,21,,8.55,Simul_-60deg,13.1,4.4,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Lens,10,21,,9.5,Simul_+60deg,13.0,4.32,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_+45deg,15.9,5.21,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_+30deg,15.2,4.98,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_+15deg,29.1,9.64,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_+0deg,34.1,11.34,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_-15deg,29.1,9.64,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_-30deg,15.2,4.98,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_-45deg,15.8,5.19,,9.5,0.0,0.0,2.0
Linear,Lens,10,21,,9.5,Simul_-60deg,13.0,4.32,,9.5,0.0,0.0,2.0
Linear,Lens,11,21,,10.45,Simul_+60deg,13.1,4.39,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_+45deg,15.8,5.23,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_+30deg,23.6,7.83,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_+15deg,32.7,10.87,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_+0deg,32.5,10.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_-15deg,22.8,7.58,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_-30deg,15.6,5.19,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_-45deg,15.6,5.15,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,11,21,,10.45,Simul_-60deg,12.0,4.05,,10.45,0.0,0.9500000000000011,2.0
Linear,Lens,12,21,,11.4,Simul_+60deg,15.4,5.11,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_+45deg,19.6,6.51,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_+30deg,27.1,8.99,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_+15deg,33.8,11.21,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_+0deg,28.8,9.57,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_-15deg,16.0,5.3,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_-30deg,13.7,4.54,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_-45deg,12.7,4.24,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,12,21,,11.4,Simul_-60deg,13.0,4.33,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Lens,13,21,,12.35,Simul_+60deg,16.9,5.6,,12.35,0.0,2.8499999999999996,2.0
Linear,Lens,13,21,,12.35,Simul_+45deg,17.9,5.94,,12.35,0.0,2.8499999999999996,2.0
Linear,Lens,13,21,,12.35,Simul_+30deg,31.5,10.47,,12.35,0.0,2.8499999999999996,2.0
Linear,Lens,13,21,,12.35,Simul_+15deg,32.1,10.66,,12.35,0.0,2.8499999999999996,2.0
Linear,Lens,13,21,,12.35,Simul_+0deg,22.4,7.42,,12.35,0.0,2.8499999999999996,2.0
Linear,Lens,13,21,,12.35,Simul_-15deg,13.0,4.34,,12.35,0.0,2.8499999999999996,2.0
Linear,Lens,13,21,,12.35,Simul_-30deg,13.4,4.49,,12.35,0.0,2.8499999999999996,2.0
