scenario,lens_angle_deg,vertical_angle_deg,theta_deg,phi_deg,gain_db
Simul_-45deg,-45,327.23995972,32.76000214,180.00000000,6.38875198
Simul_-45deg,-45,327.59997559,32.40000534,180.00000000,6.51734447
Simul_-45deg,-45,327.95999146,32.03999710,180.00000000,6.69579268
Simul_-45deg,-45,328.31997681,31.67999268,180.00000000,6.60954428
Simul_-45deg,-45,328.67999268,31.31998444,180.00000000,6.53562069
Simul_-45deg,-45,329.03997803,30.96000671,180.00000000,6.51568842
Simul_-45deg,-45,329.39999390,30.60000420,180.00000000,6.55048895
Simul_-45deg,-45,329.75997925,30.23999786,180.00000000,6.63872957
Simul_-45deg,-45,330.11999512,29.87998581,180.00000000,6.64298582
Simul_-45deg,-45,330.47998047,29.52001190,180.00000000,6.42035103
Simul_-45deg,-45,330.83996582,29.16000557,180.00000000,6.24128151
Simul_-45deg,-45,331.19998169,28.80000305,180.00000000,6.11182451
Simul_-45deg,-45,331.55999756,28.43999672,180.00000000,6.03671026
Simul_-45deg,-45,331.91998291,28.07998657,180.00000000,6.01883650
Simul_-45deg,-45,332.27996826,27.72001266,180.00000000,5.74413347
Simul_-45deg,-45,332.63998413,27.36000633,180.00000000,5.40539932
Simul_-45deg,-45,332.99996948,26.99999809,180.00000000,5.09600449
Simul_-45deg,-45,333.35998535,26.63999557,180.00000000,4.82465935
Simul_-45deg,-45,333.72000122,26.27998543,180.00000000,4.60030365
Simul_-45deg,-45,334.07995605,25.92000771,180.00000000,4.35922384
Simul_-45deg,-45,334.43997192,25.56000137,180.00000000,3.89085507
Simul_-45deg,-45,334.79998779,25.19999886,180.00000000,3.43158770
Simul_-45deg,-45,335.15997314,24.83999062,180.00000000,2.99080563
Simul_-45deg,-45,335.51998901,24.47998619,180.00000000,2.58033657
Simul_-45deg,-45,335.87997437,24.12000656,180.00000000,2.21428609
Simul_-45deg,-45,336.23999023,23.76000595,180.00000000,1.65859222
Simul_-45deg,-45,336.59997559,23.39999390,180.00000000,0.97631449
Simul_-45deg,-45,336.95999146,23.03999329,180.00000000,0.28922883
Simul_-45deg,-45,337.32000732,22.67998886,180.00000000,-0.38377032
Simul_-45deg,-45,337.67996216,22.32000923,180.00000000,-1.01402247
Simul_-45deg,-45,338.03997803,21.96000481,180.00000000,-1.62170863
Simul_-45deg,-45,338.39999390,21.59999657,180.00000000,-2.69431376
Simul_-45deg,-45,338.75997925,21.23999405,180.00000000,-3.81998348
Simul_-45deg,-45,339.11999512,20.87998390,180.00000000,-4.94795418
Simul_-45deg,-45,339.47998047,20.52000618,180.00000000,-5.96887541
Simul_-45deg,-45,339.83996582,20.16000557,180.00000000,-6.69972134
Simul_-45deg,-45,340.19998169,19.79999924,180.00000000,-7.57852983
Simul_-45deg,-45,340.55999756,19.43998718,180.00000000,-8.62098789
Simul_-45deg,-45,340.91998291,19.07998276,180.00000000,-9.09276199
Simul_-45deg,-45,341.27996826,18.72000694,180.00000000,-8.78716087
Simul_-45deg,-45,341.63998413,18.36000061,180.00000000,-7.84292221
Simul_-45deg,-45,341.99996948,17.99999428,180.00000000,-6.58440828
Simul_-45deg,-45,342.35998535,17.63998985,180.00000000,-6.02471733
Simul_-45deg,-45,342.71997070,17.28000641,180.00000000,-5.25416756
Simul_-45deg,-45,343.07998657,16.92000771,180.00000000,-4.37665653
Simul_-45deg,-45,343.43997192,16.56000137,180.00000000,-3.46680069
Simul_-45deg,-45,343.79998779,16.19999313,180.00000000,-2.56897545
Simul_-45deg,-45,344.16000366,15.83998680,180.00000000,-1.87405765
Simul_-45deg,-45,344.51995850,15.48001671,180.00000000,-1.36801386
Simul_-45deg,-45,344.87997437,15.12000275,180.00000000,-0.83260500
Simul_-45deg,-45,345.23999023,14.75999737,180.00000000,-0.28369087
Simul_-45deg,-45,345.59997559,14.39999866,180.00000000,0.26721108
Simul_-45deg,-45,345.95999146,14.03999138,180.00000000,0.81213945
Simul_-45deg,-45,346.31997681,13.68000603,180.00000000,1.10277224
Simul_-45deg,-45,346.67996216,13.32001305,180.00000000,1.38551700
Simul_-45deg,-45,347.03997803,12.95999718,180.00000000,1.68757915
Simul_-45deg,-45,347.39999390,12.59998798,180.00000000,2.00399303
Simul_-45deg,-45,347.75997925,12.23998928,180.00000000,2.33043814
Simul_-45deg,-45,348.11996460,11.88000298,180.00000000,2.58896637
Simul_-45deg,-45,348.47998047,11.51999664,180.00000000,2.71166611
Simul_-45deg,-45,348.83996582,11.15999031,180.00000000,2.84998775
Simul_-45deg,-45,349.19998169,10.79998875,180.00000000,3.00237226
Simul_-45deg,-45,349.55999756,10.43999195,180.00000000,3.16723943
Simul_-45deg,-45,349.91998291,10.08000946,180.00000000,3.34301972
Simul_-45deg,-45,350.27996826,9.72000504,180.00000000,3.41003275
Simul_-45deg,-45,350.63998413,9.36000347,180.00000000,3.45336676
Simul_-45deg,-45,351.00000000,8.99999142,180.00000000,3.50667024
Simul_-45deg,-45,351.35998535,8.63999653,180.00000000,3.56956935
Simul_-45deg,-45,351.71997070,8.28000641,180.00000000,3.64164567
Simul_-45deg,-45,352.07998657,7.92000675,180.00000000,3.69568872
Simul_-45deg,-45,352.43997192,7.56000662,180.00000000,3.66266584
Simul_-45deg,-45,352.79998779,7.19998980,180.00000000,3.63511682
Simul_-45deg,-45,353.16000366,6.83999729,180.00000000,3.61315155
Simul_-45deg,-45,353.51995850,6.48001719,180.00000000,3.59685516
Simul_-45deg,-45,353.87997437,6.12000370,180.00000000,3.58628798
Simul_-45deg,-45,354.23999023,5.76000357,180.00000000,3.53192902
Simul_-45deg,-45,354.59997559,5.40000391,180.00000000,3.45439172
Simul_-45deg,-45,354.95999146,5.03998899,180.00000000,3.37768030
Simul_-45deg,-45,355.31997681,4.68002319,180.00000000,3.30188012
Simul_-45deg,-45,355.67999268,4.32001114,180.00000000,3.22704196
Simul_-45deg,-45,356.03997803,3.95997524,180.00000000,3.15366721
Simul_-45deg,-45,356.39999390,3.59999967,180.00000000,3.08386278
Simul_-45deg,-45,356.75997925,3.24002767,180.00000000,3.01351118
Simul_-45deg,-45,357.11996460,2.87997603,180.00000000,2.94258857
Simul_-45deg,-45,357.47998047,2.52002597,180.00000000,2.87112188
Simul_-45deg,-45,357.83999634,2.16002965,180.00000000,2.79907179
Simul_-45deg,-45,358.19998169,1.79994082,180.00000000,2.74527025
Simul_-45deg,-45,358.55996704,1.44007802,180.00000000,2.70661378
Simul_-45deg,-45,358.91998291,1.07992160,180.00000000,2.66815472
Simul_-45deg,-45,359.27996826,0.72009277,180.00000000,2.62997103
Simul_-45deg,-45,359.63998413,0.35990870,180.00000000,2.59199834
Simul_+0deg,0,0.00000000,0.00000000,0.00000000,-5.45998621
Simul_+0deg,0,0.35999998,0.35990870,0.00000000,-5.43697405
Simul_+0deg,0,0.71999997,0.72009277,0.00000000,-5.37853193
Simul_+0deg,0,1.07999992,1.07992160,0.00000000,-5.28617382
Simul_+0deg,0,1.43999994,1.43994224,0.00000000,-5.16191769
Simul_+0deg,0,1.79999995,1.80004954,0.00000000,-5.00847149
Simul_+0deg,0,2.15999985,2.16002965,0.00000000,-4.94323826
Simul_+0deg,0,2.51999998,2.52002597,0.00000000,-5.00074911
Simul_+0deg,0,2.87999988,2.87997603,0.00000000,-5.03941154
Simul_+0deg,0,3.23999977,3.24002767,0.00000000,-5.05872440
Simul_+0deg,0,3.59999990,3.59999967,0.00000000,-5.05841637
Simul_+0deg,0,3.95999956,3.95997524,0.00000000,-5.03849792
Simul_+0deg,0,4.31999969,4.32001114,0.00000000,-5.09265518
Simul_+0deg,0,4.67999983,4.67998075,0.00000000,-5.14590025
Simul_+0deg,0,5.03999996,5.03998899,0.00000000,-5.18651056
Simul_+0deg,0,5.39999962,5.40000391,0.00000000,-5.21411896
Simul_+0deg,0,5.75999975,5.76000357,0.00000000,-5.22847128
Simul_+0deg,0,6.11999989,6.12000370,0.00000000,-5.28297806
Simul_+0deg,0,6.47999954,6.47998667,0.00000000,-5.43466473
Simul_+0deg,0,6.83999968,6.83999729,0.00000000,-5.57739449
Simul_+0deg,0,7.19999981,7.19998980,0.00000000,-5.71005917
Simul_+0deg,0,7.55999947,7.56000662,0.00000000,-5.83158398
Simul_+0deg,0,7.91999912,7.92000675,0.00000000,-5.94087648
Simul_+0deg,0,8.27999973,8.28000641,0.00000000,-6.16219234
Simul_+0deg,0,8.63999939,8.63999653,0.00000000,-6.42104149
Simul_+0deg,0,9.00000000,8.99999142,0.00000000,-6.68330193
Simul_+0deg,0,9.35999966,9.36000347,0.00000000,-6.94861460
Simul_+0deg,0,9.72000027,9.72000504,0.00000000,-7.21648216
Simul_+0deg,0,10.07999992,10.07999039,0.00000000,-7.47818232
Simul_+0deg,0,10.43999863,10.43999195,0.00000000,-7.71483040
Simul_+0deg,0,10.79999924,10.80000591,0.00000000,-7.95603085
Simul_+0deg,0,11.15999889,11.15999031,0.00000000,-8.20176983
Simul_+0deg,0,11.51999950,11.51999664,0.00000000,-8.45207024
Simul_+0deg,0,11.87999916,11.88000298,0.00000000,-8.70686626
Simul_+0deg,0,12.23999977,12.24000549,0.00000000,-8.93313503
Simul_+0deg,0,12.59999943,12.60000420,0.00000000,-9.14326286
Simul_+0deg,0,12.95999908,12.95999718,0.00000000,-9.35236835
Simul_+0deg,0,13.31999969,13.31999779,0.00000000,-9.55978107
Simul_+0deg,0,13.67999935,13.68000603,0.00000000,-9.76472855
Simul_+0deg,0,14.03999901,14.04000568,0.00000000,-9.94897175
Simul_+0deg,0,14.39999962,14.39999866,0.00000000,-9.98276806
Simul_+0deg,0,14.75999832,14.75999737,0.00000000,-9.99869061
Simul_+0deg,0,15.11999893,15.12000275,0.00000000,-9.99653912
Simul_+0deg,0,15.47999954,15.48000336,0.00000000,-9.97634029
Simul_+0deg,0,15.83999825,15.84000015,0.00000000,-9.93834591
Simul_+0deg,0,16.19999886,16.19999313,0.00000000,-9.79836845
Simul_+0deg,0,16.55999947,16.56000137,0.00000000,-9.58323288
Simul_+0deg,0,16.92000008,16.91999626,0.00000000,-9.36440372
Simul_+0deg,0,17.27999878,17.27999496,0.00000000,-9.14290619
Simul_+0deg,0,17.63999939,17.64000320,0.00000000,-8.91964817
Simul_+0deg,0,18.00000000,17.99999428,0.00000000,-8.69544315
Simul_+0deg,0,18.35999870,18.36000061,0.00000000,-8.44225121
Simul_+0deg,0,18.71999931,18.71999741,0.00000000,-8.19189167
Simul_+0deg,0,19.07999992,19.08000183,0.00000000,-7.94466591
Simul_+0deg,0,19.44000053,19.43999863,0.00000000,-7.70083237
Simul_+0deg,0,19.79999924,19.79999924,0.00000000,-7.46056080
Simul_+0deg,0,20.15999985,20.15999603,0.00000000,-7.19013500
Simul_+0deg,0,20.51999855,20.51999664,0.00000000,-6.88439465
Simul_+0deg,0,20.87999725,20.88000298,0.00000000,-6.58672810
Simul_+0deg,0,21.23999786,21.24000168,0.00000000,-6.29690933
Simul_+0deg,0,21.59999847,21.59999657,0.00000000,-6.01468372
Simul_+0deg,0,21.95999908,21.95999527,0.00000000,-5.73978329
Simul_+0deg,0,22.31999779,22.31999969,0.00000000,-5.54119825
Simul_+0deg,0,22.67999840,22.67999649,0.00000000,-5.35281467
Simul_+0deg,0,23.03999901,23.04000282,0.00000000,-5.16581726
Simul_+0deg,0,23.39999771,23.39999390,0.00000000,-4.98037910
Simul_+0deg,0,23.75999832,23.75999641,0.00000000,-4.79661417
Simul_+0deg,0,24.11999893,24.11999702,0.00000000,-4.63653994
Simul_+0deg,0,24.47999954,24.48000336,0.00000000,-4.52126932
Simul_+0deg,0,24.83999825,24.84000015,0.00000000,-4.40661192
Simul_+0deg,0,25.19999886,25.19999886,0.00000000,-4.29259586
Simul_+0deg,0,25.55999947,25.56000137,0.00000000,-4.17924547
Simul_+0deg,0,25.91999817,25.92000008,0.00000000,-4.06658697
Simul_+0deg,0,26.27999878,26.28000259,0.00000000,-3.90845251
Simul_+0deg,0,26.63999939,26.63999557,0.00000000,-3.73904991
Simul_+0deg,0,27.00000000,26.99999809,0.00000000,-3.57172990
Simul_+0deg,0,27.35999870,27.35999870,0.00000000,-3.40650439
Simul_+0deg,0,27.71999931,27.71999931,0.00000000,-3.24337363
Simul_+0deg,0,28.07999802,28.08000183,0.00000000,-3.09419179
Simul_+0deg,0,28.43999863,28.43999672,0.00000000,-2.98591256
Simul_+0deg,0,28.79999924,28.80000305,0.00000000,-2.87545967
Simul_+0deg,0,29.15999794,29.15999794,0.00000000,-2.76307011
Simul_+0deg,0,29.51999664,29.51999664,0.00000000,-2.64895773
Simul_+0deg,0,29.87999916,29.88000298,0.00000000,-2.53332567
Simul_+0deg,0,30.23999786,30.23999786,0.00000000,-2.48006964
Simul_+0deg,0,30.59999657,30.59999657,0.00000000,-2.45560932
Simul_+0deg,0,30.95999908,30.95999908,0.00000000,-2.42778492
Simul_+0deg,0,31.31999779,31.31999779,0.00000000,-2.39666486
Simul_+0deg,0,31.67999649,31.67999268,0.00000000,-2.36231923
Simul_+0deg,0,32.03999710,32.03999710,0.00000000,-2.32755923
Simul_+0deg,0,32.39999771,32.39999771,0.00000000,-2.31128001
Simul_+0deg,0,32.75999832,32.75999832,0.00000000,-2.29138923
Simul_+0deg,0,33.11999893,33.11999893,0.00000000,-2.26793289
Simul_+0deg,0,33.47999573,33.47999573,0.00000000,-2.24097228
Simul_+0deg,0,33.84000015,33.83999634,0.00000000,-2.21057248
Simul_+0deg,0,34.19999695,34.20000076,0.00000000,-2.22027159
Simul_+0deg,0,34.55999756,34.56000137,0.00000000,-2.26006365
Simul_+0deg,0,34.91999817,34.92000198,0.00000000,-2.29466963
Simul_+0deg,0,35.27999878,35.27999878,0.00000000,-2.32396221
Simul_+0deg,0,35.63999557,35.63999557,0.00000000,-2.34783149
Simul_+0deg,0,36.00000000,36.00000000,0.00000000,-2.36618662
Simul_+0deg,0,36.35999680,36.36000061,0.00000000,-2.52103329
Simul_+0deg,0,36.71999741,36.71999359,0.00000000,-2.67373347
Simul_+0deg,0,37.07999802,37.07999420,0.00000000,-2.82385612
Simul_+0deg,0,37.43999863,37.43999481,0.00000000,-2.97092390
Simul_+0deg,0,37.79999542,37.79999161,0.00000000,-3.11443710
Simul_+0deg,0,38.15999985,38.15999985,0.00000000,-3.29899549
Simul_+0deg,0,38.51999664,38.51999664,0.00000000,-3.54168510
Simul_+0deg,0,38.88000107,38.88000107,0.00000000,-3.78837061
Simul_+0deg,0,39.23999786,39.23999786,0.00000000,-4.03891897
Simul_+0deg,0,39.59999847,39.59999847,0.00000000,-4.29314804
Simul_+0deg,0,39.95999908,39.95999527,0.00000000,-4.55081844
Simul_+0deg,0,40.31999969,40.31999969,0.00000000,-4.85501623
Simul_+0deg,0,40.67999649,40.67999649,0.00000000,-5.17412186
Simul_+0deg,0,41.03999710,41.03999710,0.00000000,-5.50358868
Simul_+0deg,0,41.39999771,41.39999390,0.00000000,-5.84391975
Simul_+0deg,0,41.75999451,41.75999451,0.00000000,-6.19565678
Simul_+0deg,0,42.11999893,42.11999893,0.00000000,-6.55964375
Simul_+0deg,0,42.47999573,42.47999573,0.00000000,-6.93662167
Simul_+0deg,0,42.83999634,42.83999634,0.00000000,-7.32636261
Simul_+0deg,0,43.19999695,43.19999695,0.00000000,-7.72919226
Simul_+0deg,0,43.55999756,43.55999756,0.00000000,-8.14533138
Simul_+0deg,0,43.91999817,43.91999817,0.00000000,-8.57479000
Simul_+0deg,0,44.27999878,44.27999878,0.00000000,-8.97091103
Simul_+0deg,0,44.63999557,44.63999557,0.00000000,-9.35492325
Simul_+0deg,0,45.00000000,45.00000000,0.00000000,-9.73536396
Simul_+0deg,0,45.35999680,45.35999680,0.00000000,-10.10781670
Simul_+0deg,0,45.71999741,45.71999741,0.00000000,-10.46683884
Simul_+0deg,0,46.07999802,46.07999802,0.00000000,-10.79043579
Simul_+0deg,0,46.43999863,46.43999863,0.00000000,-11.02404690
Simul_+0deg,0,46.79999542,46.79999542,0.00000000,-11.20865822
Simul_+0deg,0,47.15999985,47.15999985,0.00000000,-11.33729458
Simul_+0deg,0,47.51999664,47.52000046,0.00000000,-11.40467548
Simul_+0deg,0,47.87999725,47.87999725,0.00000000,-11.40788555
Simul_+0deg,0,48.23999786,48.23999786,0.00000000,-11.34761620
Simul_+0deg,0,48.59999847,48.59999847,0.00000000,-11.22030830
Simul_+0deg,0,48.95999908,48.96000290,0.00000000,-11.03017902
Simul_+0deg,0,49.31999588,49.31999588,0.00000000,-10.78526402
Simul_+0deg,0,49.67999649,49.67999649,0.00000000,-10.49473572
Simul_+0deg,0,50.03999710,50.03999710,0.00000000,-10.17922020
Simul_+0deg,0,50.39999771,50.39999771,0.00000000,-9.91399384
Simul_+0deg,0,50.75999451,50.75999832,0.00000000,-9.60889435
Simul_+0deg,0,51.11999893,51.11999893,0.00000000,-9.27283478
Simul_+0deg,0,51.47999573,51.47999573,0.00000000,-8.91398621
Simul_+0deg,0,51.83999634,51.84000015,0.00000000,-8.53949165
Simul_+0deg,0,52.19999695,52.19999695,0.00000000,-8.22794724
Simul_+0deg,0,52.55999756,52.55999756,0.00000000,-7.95176983
Simul_+0deg,0,52.91999435,52.91999817,0.00000000,-7.65340376
Simul_+0deg,0,53.27999878,53.27999878,0.00000000,-7.33824682
Simul_+0deg,0,53.63999557,53.63999557,0.00000000,-7.01106119
Simul_+0deg,0,54.00000000,54.00000000,0.00000000,-6.67593241
Simul_+0deg,0,54.35999680,54.35999680,0.00000000,-6.52563143
Simul_+0deg,0,54.71999741,54.71999741,0.00000000,-6.35499048
Simul_+0deg,0,55.07999802,55.07999802,0.00000000,-6.16651917
Simul_+0deg,0,55.43999863,55.43999863,0.00000000,-5.96271706
Simul_+0deg,0,55.79999542,55.79999924,0.00000000,-5.74601936
Simul_+0deg,0,56.15999603,56.15999603,0.00000000,-5.63803196
Simul_+0deg,0,56.51999664,56.51999664,0.00000000,-5.66205788
Simul_+0deg,0,56.87999725,56.87999725,0.00000000,-5.66575432
Simul_+0deg,0,57.23999786,57.23999786,0.00000000,-5.64906788
Simul_+0deg,0,57.59999847,57.59999847,0.00000000,-5.61223125
Simul_+0deg,0,57.95999908,57.95999908,0.00000000,-5.55575562
Simul_+0deg,0,58.31999588,58.31999588,0.00000000,-5.74926615
Simul_+0deg,0,58.67999649,58.67999649,0.00000000,-5.95457268
Simul_+0deg,0,59.03999329,59.03999329,0.00000000,-6.13419628
Simul_+0deg,0,59.39999390,59.39999390,0.00000000,-6.28443289
Simul_+0deg,0,59.75999832,59.75999832,0.00000000,-6.40189457
Simul_+0deg,0,60.11999893,60.11999893,0.00000000,-6.58197641
Simul_+0deg,0,60.47999573,60.47999573,0.00000000,-6.92272377
Simul_+0deg,0,60.83999634,60.83999634,0.00000000,-7.21948242
Simul_+0deg,0,61.19999313,61.19999313,0.00000000,-7.46079922
Simul_+0deg,0,61.56000137,61.56000137,0.00000000,-7.63589382
Simul_+0deg,0,61.91999817,61.91999817,0.00000000,-7.73601770
Simul_+0deg,0,62.27999878,62.27999878,0.00000000,-7.94420052
Simul_+0deg,0,62.63999557,62.63999557,0.00000000,-8.13456249
Simul_+0deg,0,62.99999619,62.99999619,0.00000000,-8.24531746
Simul_+0deg,0,63.35999298,63.35999298,0.00000000,-8.27013302
Simul_+0deg,0,63.71999741,63.71999741,0.00000000,-8.20753193
Simul_+0deg,0,64.07999420,64.07999420,0.00000000,-8.10426903
Simul_+0deg,0,64.43999481,64.43999481,0.00000000,-8.10662270
Simul_+0deg,0,64.79999542,64.79999542,0.00000000,-8.08578300
Simul_+0deg,0,65.15999603,65.15999603,0.00000000,-8.04207993
Simul_+0deg,0,65.51999664,65.51999664,0.00000000,-7.97619820
Simul_+0deg,0,65.87999725,65.87999725,0.00000000,-7.88913631
Simul_+0deg,0,66.23999786,66.23999786,0.00000000,-7.81186628
Simul_+0deg,0,66.59999847,66.59999847,0.00000000,-7.71800756
Simul_+0deg,0,66.95999146,66.95999146,0.00000000,-7.59225464
Simul_+0deg,0,67.31999207,67.31999207,0.00000000,-7.43735743
Simul_+0deg,0,67.68000031,67.68000031,0.00000000,-7.25643873
Simul_+0deg,0,68.04000092,68.04000092,0.00000000,-6.98675585
Simul_+0deg,0,68.39999390,68.39999390,0.00000000,-6.13456488
Simul_+0deg,0,68.75999451,68.75999451,0.00000000,-5.24736643
Simul_+0deg,0,69.11999512,69.11999512,0.00000000,-4.36858463
Simul_+0deg,0,69.47999573,69.47999573,0.00000000,-3.52115512
Simul_+0deg,0,69.83999634,69.83999634,0.00000000,-2.71551418
Simul_+0deg,0,70.19999695,70.19999695,0.00000000,-1.67884088
Simul_+0deg,0,70.55999756,70.55999756,0.00000000,-0.53990507
Simul_+0deg,0,70.91999817,70.91999817,0.00000000,0.47977892
Simul_+0deg,0,71.27999115,71.27999115,0.00000000,1.40038657
Simul_+0deg,0,71.63999939,71.63999939,0.00000000,2.23807430
Simul_+0deg,0,72.00000000,72.00000000,0.00000000,3.00570941
Simul_+0deg,0,72.36000061,72.36000061,0.00000000,3.85927820
Simul_+0deg,0,72.71999359,72.71999359,0.00000000,4.63743925
Simul_+0deg,0,73.07999420,73.07999420,0.00000000,5.35228205
Simul_+0deg,0,73.43999481,73.43999481,0.00000000,6.01327229
Simul_+0deg,0,73.79999542,73.79999542,0.00000000,6.62789583
Simul_+0deg,0,74.15999603,74.15999603,0.00000000,7.20467186
Simul_+0deg,0,74.51999664,74.51999664,0.00000000,7.74872971
Simul_+0deg,0,74.87999725,74.87999725,0.00000000,8.26089859
Simul_+0deg,0,75.23999023,75.23999023,0.00000000,8.74469280
Simul_+0deg,0,75.59999084,75.59999084,0.00000000,9.20306778
Simul_+0deg,0,75.95999908,75.95999908,0.00000000,9.63857746
Simul_+0deg,0,76.31999969,76.31999969,0.00000000,10.01956081
Simul_+0deg,0,76.67999268,76.67999268,0.00000000,10.38167095
Simul_+0deg,0,77.03999329,77.03999329,0.00000000,10.73035812
Simul_+0deg,0,77.39999390,77.39999390,0.00000000,11.06651306
Simul_+0deg,0,77.76000214,77.76000214,0.00000000,11.39093590
Simul_+0deg,0,78.11999512,78.11999512,0.00000000,11.69008350
Simul_+0deg,0,78.47999573,78.47999573,0.00000000,11.95398808
Simul_+0deg,0,78.83999634,78.83999634,0.00000000,12.21302032
Simul_+0deg,0,79.19999695,79.19999695,0.00000000,12.46714973
Simul_+0deg,0,79.55998993,79.55998993,0.00000000,12.71635628
Simul_+0deg,0,79.91999817,79.91999817,0.00000000,12.96068287
Simul_+0deg,0,80.27999878,80.27999878,0.00000000,13.17332268
Simul_+0deg,0,80.63999939,80.63999939,0.00000000,13.37760353
Simul_+0deg,0,80.99999237,80.99999237,0.00000000,13.58133316
Simul_+0deg,0,81.35999298,81.35999298,0.00000000,13.78417587
Simul_+0deg,0,81.72000122,81.72000122,0.00000000,13.98583412
Simul_+0deg,0,82.07999420,82.07999420,0.00000000,14.17872238
Simul_+0deg,0,82.43999481,82.43999481,0.00000000,14.34631538
Simul_+0deg,0,82.79999542,82.79999542,0.00000000,14.51518631
Simul_+0deg,0,83.15999603,83.15999603,0.00000000,14.68494606
Simul_+0deg,0,83.51998901,83.51998901,0.00000000,14.85525131
Simul_+0deg,0,83.87999725,83.87999725,0.00000000,15.02580643
Simul_+0deg,0,84.23999786,84.23999786,0.00000000,15.17069912
Simul_+0deg,0,84.59999847,84.59999847,0.00000000,15.30387497
Simul_+0deg,0,84.95999146,84.95999146,0.00000000,15.43817329
Simul_+0deg,0,85.31999207,85.31999207,0.00000000,15.57337379
Simul_+0deg,0,85.67999268,85.67999268,0.00000000,15.70927238
Simul_+0deg,0,86.04000092,86.04000092,0.00000000,15.84008598
Simul_+0deg,0,86.39999390,86.39999390,0.00000000,15.92680931
Simul_+0deg,0,86.75999451,86.75999451,0.00000000,16.01432610
Simul_+0deg,0,87.11999512,87.11999512,0.00000000,16.10255432
Simul_+0deg,0,87.47999573,87.47999573,0.00000000,16.19141006
Simul_+0deg,0,87.83999634,87.83999634,0.00000000,16.28083420
Simul_+0deg,0,88.19999695,88.19999695,0.00000000,16.33690071
Simul_+0deg,0,88.55999756,88.55999756,0.00000000,16.36640930
Simul_+0deg,0,88.91999817,88.91999817,0.00000000,16.39643478
Simul_+0deg,0,89.27999115,89.27999115,0.00000000,16.42696571
Simul_+0deg,0,89.63999176,89.63999176,0.00000000,16.45798874
Simul_+0deg,0,90.00000000,90.00000000,0.00000000,16.48949242
Simul_+0deg,0,90.35999298,90.35999298,0.00000000,16.45667267
Simul_+0deg,0,90.71999359,90.71999359,0.00000000,16.42428398
Simul_+0deg,0,91.07999420,91.07999420,0.00000000,16.39233208
Simul_+0deg,0,91.43999481,91.43999481,0.00000000,16.36083412
Simul_+0deg,0,91.79999542,91.79999542,0.00000000,16.32979393
Simul_+0deg,0,92.15999603,92.15999603,0.00000000,16.27273750
Simul_+0deg,0,92.51999664,92.51999664,0.00000000,16.18298721
Simul_+0deg,0,92.87999725,92.87999725,0.00000000,16.09369087
Simul_+0deg,0,93.23999023,93.23999023,0.00000000,16.00492668
Simul_+0deg,0,93.59999084,93.59999084,0.00000000,15.91675377
Simul_+0deg,0,93.95999908,93.95999908,0.00000000,15.82925415
Simul_+0deg,0,94.31999969,94.31999969,0.00000000,15.69974995
Simul_+0deg,0,94.67999268,94.67999268,0.00000000,15.56540585
Simul_+0deg,0,95.03999329,95.03999329,0.00000000,15.43172359
Simul_+0deg,0,95.39999390,95.39999390,0.00000000,15.29889870
Simul_+0deg,0,95.75999451,95.75999451,0.00000000,15.16715050
Simul_+0deg,0,96.11999512,96.11999512,0.00000000,15.02456474
Simul_+0deg,0,96.47999573,96.47999573,0.00000000,14.85829258
Simul_+0deg,0,96.83999634,96.83999634,0.00000000,14.69240761
Simul_+0deg,0,97.19999695,97.19999695,0.00000000,14.52721691
Simul_+0deg,0,97.55998993,97.55998993,0.00000000,14.36304855
Simul_+0deg,0,97.91999817,97.91999817,0.00000000,14.20028210
Simul_+0deg,0,98.27999878,98.27999878,0.00000000,14.01396847
Simul_+0deg,0,98.63999176,98.63999176,0.00000000,13.81968117
Simul_+0deg,0,98.99999237,98.99999237,0.00000000,13.62455845
Simul_+0deg,0,99.35999298,99.35999298,0.00000000,13.42890549
Simul_+0deg,0,99.71999359,99.71999359,0.00000000,13.23307896
Simul_+0deg,0,100.07999420,100.07999420,0.00000000,13.02926540
Simul_+0deg,0,100.43999481,100.43999481,0.00000000,12.79431915
Simul_+0deg,0,100.79999542,100.79999542,0.00000000,12.55503750
Simul_+0deg,0,101.15999603,101.15999603,0.00000000,12.31144428
Simul_+0deg,0,101.51998901,101.51998901,0.00000000,12.06356430
Simul_+0deg,0,101.87999725,101.87999725,0.00000000,11.81149578
Simul_+0deg,0,102.23999786,102.23999786,0.00000000,11.52296638
Simul_+0deg,0,102.59999847,102.59999847,0.00000000,11.20896912
Simul_+0deg,0,102.95999146,102.95999146,0.00000000,10.88407612
Simul_+0deg,0,103.31999207,103.31999207,0.00000000,10.54755974
Simul_+0deg,0,103.67999268,103.67999268,0.00000000,10.19868279
Simul_+0deg,0,104.03999329,104.03999329,0.00000000,9.83128071
Simul_+0deg,0,104.39999390,104.39999390,0.00000000,9.40394497
Simul_+0deg,0,104.75999451,104.75999451,0.00000000,8.95462799
Simul_+0deg,0,105.11999512,105.11999512,0.00000000,8.48098278
Simul_+0deg,0,105.47999573,105.47999573,0.00000000,7.98021412
Simul_+0deg,0,105.83998871,105.83998871,0.00000000,7.44909382
Simul_+0deg,0,106.19999695,106.19999695,0.00000000,6.87947464
Simul_+0deg,0,106.55999756,106.55999756,0.00000000,6.26668167
Simul_+0deg,0,106.91999054,106.91999054,0.00000000,5.60800266
