scenario,rx_index,rx_name,x_m,y_m,z_m,orientation_alpha_deg,orientation_beta_deg,orientation_gamma_deg,pattern_csv,lens_angle_deg
full_lens,7,Simul_-45deg,-9.012021,0.012021,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_m45deg_detailFreq.csv,-45
full_lens,8,Simul_-60deg,-9.0085,0.014722,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_m60deg_detailFreq.csv,-60
full_wolens,0,Simul_+4,-9.0,-0.02212,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,1,Simul_+3,-9.0,-0.01659,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,2,Simul_+2,-9.0,-0.01106,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,3,Simul_+1,-9.0,-0.00553,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,4,Simul_0,-9.0,0.0,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,5,Simul_-1,-9.0,0.00553,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,6,Simul_-2,-9.0,0.01106,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,7,Simul_-3,-9.0,0.01659,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
full_wolens,8,Simul_-4,-9.0,0.02212,2.0,-90,90,0.0,farfieldAntennaData/FarFieldData_Patch_38GHz.csv,0
