scenario,waypoint,distance_along_m,time_s,median_pair_correlation,median_pair_decorrelation,minimum_pair_decorrelation,maximum_pair_decorrelation
half_wolens,6,4.710894,4.710894,0.922322,0.077678,0.037872,0.152324
half_wolens,7,5.496043,5.496043,0.927047,0.072953,0.041833,0.120718
half_wolens,8,6.281192,6.281192,0.851594,0.148406,0.093167,0.224054
half_wolens,9,7.066341,7.066341,0.888885,0.111115,0.053987,0.151413
half_wolens,10,7.85149,7.85149,0.910847,0.089153,0.059274,0.133371
half_wolens,11,8.636639,8.636639,0.828751,0.171249,0.048071,0.259421
half_wolens,12,9.421788,9.421788,0.886367,0.113633,0.046617,0.192756
half_wolens,13,10.206937,10.206937,0.939259,0.060741,0.029907,0.115676
half_wolens,14,10.992086,10.992086,0.875629,0.124371,0.043397,0.204243
half_wolens,15,11.777235,11.777235,0.933834,0.066166,0.034237,0.107812
half_wolens,16,12.562384,12.562384,0.94399,0.05601,0.017677,0.096587
half_wolens,17,13.347533,13.347533,0.939051,0.060949,0.011787,0.111778
half_wolens,18,14.132682,14.132682,0.964079,0.035921,0.007279,0.098106
half_wolens,19,14.91783,14.91783,0.928641,0.071359,0.01555,0.12116
half_wolens,20,15.702979,15.702979,0.876687,0.123313,0.050718,0.217222
half_wolens,21,16.488128,16.488128,0.810719,0.189281,0.050639,0.340073
half_wolens,22,17.273277,17.273277,0.837115,0.162885,0.024693,0.300487
half_wolens,23,18.058426,18.058426,0.781946,0.218054,0.098153,0.403257
half_wolens,24,18.843575,18.843575,0.735744,0.264256,0.032873,0.475728
half_wolens,25,19.628724,19.628724,0.836157,0.163843,0.07666,0.263264
half_wolens,26,20.413873,20.413873,0.737646,0.262354,0.192006,0.392835
half_wolens,27,21.199022,21.199022,0.679414,0.320586,0.17641,0.477283
half_wolens,28,21.984171,21.984171,0.758923,0.241077,0.116583,0.398532
half_wolens,29,22.76932,22.76932,0.624791,0.375209,0.177268,0.552358
half_wolens,30,23.554469,23.554469,0.681646,0.318354,0.098969,0.723529
half_wolens,31,24.339618,24.339618,0.783724,0.216276,0.12378,0.446725
half_wolens,32,25.124767,25.124767,0.536021,0.463979,0.241787,0.906617
half_wolens,33,25.909916,25.909916,0.611375,0.388625,0.231793,0.651203
half_wolens,34,26.695065,26.695065,0.538063,0.461937,0.246739,0.713228
half_wolens,35,27.480214,27.480214,0.587031,0.412969,0.206399,0.70557
half_wolens,36,28.265363,28.265363,0.711843,0.288157,0.120553,0.601754
full_lens,0,0.0,0.0,0.441951,0.558049,0.119996,0.818681
full_lens,1,0.785149,0.785149,0.474896,0.525104,0.192649,0.84454
full_lens,2,1.570298,1.570298,0.432702,0.567298,0.187207,0.969459
full_lens,3,2.355447,2.355447,0.456151,0.543849,0.100844,0.939928
full_lens,4,3.140596,3.140596,0.436029,0.563971,0.186701,0.861536
full_lens,5,3.925745,3.925745,0.484719,0.515281,0.122135,0.888088
full_lens,6,4.710894,4.710894,0.476996,0.523004,0.131372,0.915009
full_lens,7,5.496043,5.496043,0.502554,0.497446,0.098585,0.96469
full_lens,8,6.281192,6.281192,0.583127,0.416873,0.138571,0.852078
full_lens,9,7.066341,7.066341,0.46479,0.53521,0.167422,0.898135
full_lens,10,7.85149,7.85149,0.425451,0.574549,0.140239,0.955107
full_lens,11,8.636639,8.636639,0.498748,0.501252,0.157719,0.904943
full_lens,12,9.421788,9.421788,0.523474,0.476526,0.144884,0.926952
full_lens,13,10.206937,10.206937,0.494824,0.505176,0.079081,0.82517
full_lens,14,10.992086,10.992086,0.542254,0.457746,0.125723,0.795315
full_lens,15,11.777235,11.777235,0.591572,0.408428,0.065616,0.946941
full_lens,16,12.562384,12.562384,0.526936,0.473064,0.091728,0.894249
full_lens,17,13.347533,13.347533,0.662626,0.337374,0.074349,0.701188
full_lens,18,14.132682,14.132682,0.750753,0.249247,0.065798,0.792173
full_lens,19,14.91783,14.91783,0.528336,0.471664,0.100825,0.787429
full_lens,20,15.702979,15.702979,0.651847,0.348153,0.108908,0.723648
full_lens,21,16.488128,16.488128,0.572929,0.427071,0.061372,0.868821
full_lens,22,17.273277,17.273277,0.656672,0.343328,0.10482,0.693917
full_lens,23,18.058426,18.058426,0.656931,0.343069,0.116176,0.75521
full_lens,24,18.843575,18.843575,0.622302,0.377698,0.087138,0.836259
full_lens,25,19.628724,19.628724,0.638987,0.361013,0.148763,0.788883
full_lens,26,20.413873,20.413873,0.508303,0.491697,0.150291,0.774307
full_lens,27,21.199022,21.199022,0.511366,0.488634,0.168852,0.949481
full_lens,28,21.984171,21.984171,0.559122,0.440878,0.086259,0.760428
full_lens,29,22.76932,22.76932,0.487768,0.512232,0.123491,0.812161
full_lens,30,23.554469,23.554469,0.492275,0.507725,0.148376,0.9502
full_lens,31,24.339618,24.339618,0.530336,0.469664,0.195549,0.911933
full_lens,32,25.124767,25.124767,0.459167,0.540833,0.190942,0.943711
full_lens,33,25.909916,25.909916,0.479403,0.520597,0.197375,0.91156
full_lens,34,26.695065,26.695065,0.473945,0.526055,0.17208,0.922653
full_lens,35,27.480214,27.480214,0.501943,0.498057,0.129501,0.95015
full_lens,36,28.265363,28.265363,0.465035,0.534965,0.186336,0.845771
full_lens,37,29.050512,29.050512,0.480069,0.519931,0.193536,0.912058
full_lens,38,29.835661,29.835661,0.423739,0.576261,0.125839,0.870941
full_lens,39,30.62081,30.62081,0.405976,0.594024,0.165162,0.870484
full_lens,40,31.405959,31.405959,0.394326,0.605674,0.226748,0.953192
full_lens,41,32.191108,32.191108,0.415947,0.584053,0.210226,0.964793
full_lens,42,32.976257,32.976257,0.468982,0.531018,0.204938,0.877857
full_lens,43,33.761406,33.761406,0.47448,0.52552,0.145964,0.880442
full_lens,44,34.546555,34.546555,0.543081,0.456919,0.072195,0.945016
full_lens,45,35.331704,35.331704,0.612894,0.387106,0.091868,0.822416
full_lens,46,36.116853,36.116853,0.540787,0.459213,0.114602,0.855277
full_lens,47,36.902002,36.902002,0.618594,0.381406,0.068714,0.858509
full_lens,48,37.687151,37.687151,0.699658,0.300342,0.060425,0.715464
full_lens,49,38.4723,38.4723,0.759055,0.240945,0.045906,0.661951
full_lens,50,39.257449,39.257449,0.77953,0.22047,0.043441,0.572979
full_lens,51,40.042598,40.042598,0.713841,0.286159,0.040818,0.684498
full_lens,52,40.827747,40.827747,0.614267,0.385733,0.073654,0.940095
full_lens,53,41.612896,41.612896,0.894907,0.105093,0.011385,0.24032
full_lens,54,42.398045,42.398045,0.999904,9.6e-05,8e-06,0.000306
full_lens,55,43.183193,43.183193,0.741079,0.258921,0.047185,0.547551
full_lens,56,43.968342,43.968342,0.61862,0.38138,0.108902,0.876582
full_lens,57,44.753491,44.753491,0.553241,0.446759,0.086442,0.959549
full_lens,58,45.53864,45.53864,0.560017,0.439983,0.147091,0.759937
full_lens,59,46.323789,46.323789,0.454886,0.545114,0.148936,0.907839
full_lens,60,47.108938,47.108938,0.51113,0.48887,0.188446,0.866403
full_lens,61,47.894087,47.894087,0.461182,0.538818,0.20469,0.922768
full_lens,62,48.679236,48.679236,0.419746,0.580254,0.148327,0.900341
full_lens,63,49.464385,49.464385,0.47895,0.52105,0.13113,0.891547
full_lens,64,50.249534,50.249534,0.458993,0.541007,0.168743,0.922607
full_lens,65,51.034683,51.034683,0.441892,0.558108,0.133048,0.93505
full_lens,66,51.819832,51.819832,0.412923,0.587077,0.160512,0.957672
full_lens,67,52.604981,52.604981,0.485348,0.514652,0.141761,0.878789
full_lens,68,53.39013,53.39013,0.423848,0.576152,0.167609,0.961699
full_lens,69,54.175279,54.175279,0.396271,0.603729,0.177493,0.916131
full_lens,70,54.960428,54.960428,0.424069,0.575931,0.176836,0.863646
full_lens,71,55.745577,55.745577,0.437706,0.562294,0.123277,0.808148
full_lens,72,56.530726,56.530726,0.441952,0.558048,0.119998,0.818677
full_wolens,0,0.0,0.0,0.626119,0.373881,0.051838,0.800865
full_wolens,1,0.785149,0.785149,0.635225,0.364775,0.070752,0.691933
full_wolens,2,1.570298,1.570298,0.830209,0.169791,0.036449,0.344519
full_wolens,3,2.355447,2.355447,0.803465,0.196535,0.037125,0.471026
full_wolens,4,3.140596,3.140596,0.875683,0.124317,0.04265,0.233579
full_wolens,5,3.925745,3.925745,0.851336,0.148664,0.06713,0.289618
full_wolens,6,4.710894,4.710894,0.922325,0.077675,0.03787,0.152319
full_wolens,7,5.496043,5.496043,0.927047,0.072953,0.041834,0.120722
full_wolens,8,6.281192,6.281192,0.851595,0.148405,0.093174,0.224054
full_wolens,9,7.066341,7.066341,0.888886,0.111114,0.053987,0.151435
full_wolens,10,7.85149,7.85149,0.910846,0.089154,0.059274,0.133407
full_wolens,11,8.636639,8.636639,0.82875,0.17125,0.048071,0.259421
full_wolens,12,9.421788,9.421788,0.886365,0.113635,0.046616,0.19275
full_wolens,13,10.206937,10.206937,0.939259,0.060741,0.029908,0.115676
full_wolens,14,10.992086,10.992086,0.875641,0.124359,0.043395,0.204243
full_wolens,15,11.777235,11.777235,0.933829,0.066171,0.034249,0.10793
full_wolens,16,12.562384,12.562384,0.943988,0.056012,0.017685,0.096587
full_wolens,17,13.347533,13.347533,0.939051,0.060949,0.011792,0.111753
full_wolens,18,14.132682,14.132682,0.964078,0.035922,0.007283,0.098102
full_wolens,19,14.91783,14.91783,0.928632,0.071368,0.015532,0.121158
full_wolens,20,15.702979,15.702979,0.876691,0.123309,0.050725,0.217191
full_wolens,21,16.488128,16.488128,0.81072,0.18928,0.050566,0.340079
full_wolens,22,17.273277,17.273277,0.837116,0.162884,0.024693,0.300487
full_wolens,23,18.058426,18.058426,0.781946,0.218054,0.098153,0.403257
full_wolens,24,18.843575,18.843575,0.735742,0.264258,0.032875,0.475743
full_wolens,25,19.628724,19.628724,0.836134,0.163866,0.076655,0.263242
full_wolens,26,20.413873,20.413873,0.737645,0.262355,0.192029,0.392833
full_wolens,27,21.199022,21.199022,0.679426,0.320574,0.176419,0.477236
full_wolens,28,21.984171,21.984171,0.758921,0.241079,0.116596,0.398532
full_wolens,29,22.76932,22.76932,0.624798,0.375202,0.177273,0.552356
full_wolens,30,23.554469,23.554469,0.681673,0.318327,0.098832,0.723572
full_wolens,31,24.339618,24.339618,0.783722,0.216278,0.123789,0.446725
full_wolens,32,25.124767,25.124767,0.536014,0.463986,0.241786,0.906749
full_wolens,33,25.909916,25.909916,0.611381,0.388619,0.231776,0.651529
full_wolens,34,26.695065,26.695065,0.53805,0.46195,0.246735,0.713117
full_wolens,35,27.480214,27.480214,0.587048,0.412952,0.206149,0.705567
full_wolens,36,28.265363,28.265363,0.711827,0.288173,0.120547,0.601759
full_wolens,37,29.050512,29.050512,0.627818,0.372182,0.173568,0.679781
full_wolens,38,29.835661,29.835661,0.654281,0.345719,0.156175,0.670939
full_wolens,39,30.62081,30.62081,0.650182,0.349818,0.131236,0.636831
full_wolens,40,31.405959,31.405959,0.635518,0.364482,0.101892,0.685846
full_wolens,41,32.191108,32.191108,0.632556,0.367444,0.072639,0.757233
full_wolens,42,32.976257,32.976257,0.564634,0.435366,0.0715,0.938142
full_wolens,43,33.761406,33.761406,0.584603,0.415397,0.05946,0.809549
full_wolens,44,34.546555,34.546555,0.608626,0.391374,0.065863,0.838739
full_wolens,45,35.331704,35.331704,0.721051,0.278949,0.031553,0.569384
full_wolens,46,36.116853,36.116853,0.773341,0.226659,0.035462,0.425808
full_wolens,47,36.902002,36.902002,0.837986,0.162014,0.01381,0.299989
full_wolens,48,37.687151,37.687151,0.857633,0.142367,0.01273,0.221944
full_wolens,49,38.4723,38.4723,0.861343,0.138657,0.024731,0.249779
full_wolens,50,39.257449,39.257449,0.806513,0.193487,0.021724,0.358724
full_wolens,51,40.042598,40.042598,0.630106,0.369894,0.020821,0.718816
full_wolens,52,40.827747,40.827747,0.61005,0.38995,0.114875,0.772117
full_wolens,53,41.612896,41.612896,0.906927,0.093073,0.011891,0.178378
full_wolens,54,42.398045,42.398045,0.522636,0.477364,1e-06,0.950282
full_wolens,55,43.183193,43.183193,0.794133,0.205867,0.03047,0.382543
full_wolens,56,43.968342,43.968342,0.550176,0.449824,0.107175,0.697306
full_wolens,57,44.753491,44.753491,0.474017,0.525983,0.15995,0.846797
full_wolens,58,45.53864,45.53864,0.484669,0.515331,0.23885,0.904583
full_wolens,59,46.323789,46.323789,0.501769,0.498231,0.09475,0.847039
full_wolens,60,47.108938,47.108938,0.649734,0.350266,0.072806,0.574235
full_wolens,61,47.894087,47.894087,0.724233,0.275767,0.131693,0.486698
full_wolens,62,48.679236,48.679236,0.753756,0.246244,0.129674,0.456436
full_wolens,63,49.464385,49.464385,0.715241,0.284759,0.130491,0.413464
full_wolens,64,50.249534,50.249534,0.771943,0.228057,0.088649,0.40767
full_wolens,65,51.034683,51.034683,0.548768,0.451232,0.119422,0.736898
full_wolens,66,51.819832,51.819832,0.505926,0.494074,0.104633,0.870872
full_wolens,67,52.604981,52.604981,0.512042,0.487958,0.081027,0.915659
full_wolens,68,53.39013,53.39013,0.475109,0.524891,0.084913,0.946113
full_wolens,69,54.175279,54.175279,0.519418,0.480582,0.078486,0.889623
full_wolens,70,54.960428,54.960428,0.577693,0.422307,0.060945,0.818635
full_wolens,71,55.745577,55.745577,0.59126,0.40874,0.067927,0.831085
full_wolens,72,56.530726,56.530726,0.626122,0.373878,0.051838,0.800857
